Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
140231,EDWARD HOSPITAL,801 SOUTH WASHINGTON STREET,NAPERVILLE,IL,60540-7499,41.760658899999996,-88.15342220000002,U,STH,07/01/2015,06/30/2016,2514.09,298.0,109068.0,22106.0,"$592,541,116",$2705611,"$39,825,966","$186,667,372","$3,467,856","$235,688",1.0,1.0,38.2580%,61.7420%,0.8855%,0.8855%,"$26,805","$1,988,393","$5,433",74.18,0.20,74.18,0.4566%,2,38.2241%,66.4440%,5.0128%,"$90,090","$1,321,169"
320004,GERALD CHAMPION REGIONAL MEDICAL CTR,2669 N SCENIC DR,ALAMOGORDO,NM,83310,32.926428200000004,-105.93471540000002,R,STH,07/01/2015,06/30/2016,577.17,68.0,25404.0,3124.0,"$154,733,337",$36241655,"$5,354,785","$43,875,708","$3,103,066","$268,090",0.0,0.0,33.6334%,66.3666%,0.1480%,0.1480%,"$49,531","$2,275,490","$6,091",45.94,0.12,45.94,23.4220%,1,31.8163%,52.9156%,6.8825%,"$85,296","$1,204,088"
340037,CAROLINAS HC SYSTEM KINGS MOUNTAIN,706 WEST KING STREET,KINGS MOUNTAIN,NC,28086,35.24148579999999,-81.35669890000001,R,STH,01/01/2015,12/31/2015,228.89,47.0,17155.0,1659.0,"$37,713,312",$6730925,"$2,935,702","$14,005,187",$384,"$164,766",1.0,0.0,34.8791%,65.1209%,7.9046%,7.9046%,"$22,733","$802,411","$2,198",35.30,0.10,35.30,17.8476%,1,44.9202%,52.0728%,5.5414%,"$74,013","$417,838"
340041,CALDWELL MEMORIAL HOSPITAL,321 MULBERRY STREET,LENOIR,NC,28645-,35.9104686,-81.5353868,U,STH,07/01/2015,06/30/2016,700.0,110.0,40260.0,3697.0,"$91,473,998",$4447165,"$9,687,581","$44,023,309","$306,609","$130,677",1.0,1.0,31.8145%,68.1855%,2.1389%,2.1389%,"$24,743","$831,582","$2,272",33.61,0.09,33.61,4.8617%,2,58.7171%,69.8119%,4.9864%,"$76,730","$580,543"
340049,NORTH CAROLINA SPECIALTY HOSPITAL,3916 BEN FRANKLIN BLVD,DURHAM,NC,27701,36.0428317,-78.8971115,U,STH,01/01/2015,12/31/2015,169.3,18.0,6570.0,1598.0,"$52,272,816",$10414168,"$2,175,998","$10,878,416","$362,571","$308,759",1.0,1.0,46.2112%,53.7888%,0.1659%,0.1659%,"$32,711","$2,904,045","$7,956",88.78,0.24,88.78,19.9227%,1,24.9736%,61.4209%,3.6954%,"$77,108","$1,783,692"
340109,SENTARA ALBEMARLE REGIONAL MEDICAL C,1144 NORTH ROAD STREET,ELIZABETH CITY,NC,27909,36.3233966,-76.21858,R,STH,01/01/2015,12/31/2015,689.2,142.0,51830.0,5228.0,"$107,337,273",$11648800,"$8,817,205","$34,611,693","$59,465","$155,742",1.0,0.0,39.0653%,60.9347%,6.2818%,6.2818%,"$20,531","$755,896","$2,071",36.82,0.10,36.82,10.8525%,2,40.4602%,51.6529%,4.6253%,"$63,013","$390,442"
340143,CATAWBA VALLEY MEDICAL CENTER,810 FAIRGROVE CHURCH ROAD SE,HICKORY,NC,28602-,35.7138325,-81.267284,U,STH,07/01/2015,06/30/2016,1256.39,200.0,73200.0,10244.0,"$233,116,038",$24244640,"$24,773,239","$88,605,484","$828,654","$185,544",1.0,1.0,35.0731%,64.9269%,0.9358%,0.9358%,"$22,756","$1,165,580","$3,185",51.22,0.14,51.22,10.4002%,2,48.6362%,55.9425%,7.4039%,"$90,242","$652,055"
340159,PERSON MEMORIAL HOSPITAL INC,615 RIDGE ROAD,ROXOBORO,NC,27573,36.40831710000001,-78.985293,U,STH,07/01/2015,06/30/2016,191.16,39.0,14274.0,1155.0,"$29,689,857",$-3066499,"$1,925,798","$11,248,234","$705,060","$155,314",1.0,1.0,28.6363%,71.3637%,0.2824%,0.2824%,"$25,706","$761,278","$2,080",29.62,0.08,29.62,-10.3284%,3,44.3722%,81.6505%,11.3143%,"$68,916","$621,588"
370023,DUNCAN REGIONAL HOSPITAL,1407 WHISENANT DRIVE,DUNCAN,OK,74534-,34.52031229999999,-97.9762021,R,STH,07/01/2015,06/30/2016,556.65,81.0,29646.0,3743.0,"$86,938,322",$1904921,"$6,725,948","$36,336,422","$94,399","$156,181",1.0,0.0,35.4088%,64.5912%,2.2184%,2.2184%,"$23,227","$1,073,313","$2,933",46.21,0.13,46.21,2.1911%,2,49.5321%,63.8675%,7.6424%,"$77,360","$685,498"
390039,SOMERSET HOSPITAL,225 SOUTH CENTER AVENUE,SOMERSET,PA,15501-2088,40.0071173,-79.07774549999998,R,STH,07/01/2015,06/30/2016,473.73,101.0,36966.0,2614.0,"$65,537,318",$-1307049,"$6,691,959","$26,610,998","$834,322","$138,343",0.0,0.0,28.4529%,71.5471%,0.1120%,0.1120%,"$25,072","$648,884","$1,773",25.88,0.07,25.88,-1.9944%,2,50.8153%,63.4916%,6.3966%,"$70,299","$411,987"
390086,DUBOIS REGIONAL MEDICAL CENTER,100 HOSPITAL AVENUE,DUBOIS,PA,15801,41.11492,-78.77515090000001,R,STH,07/01/2015,06/30/2016,1591.09,202.0,73932.0,8979.0,"$254,562,908",$7424107,"$20,065,637","$115,524,969","$4,010,639","$159,993",0.0,0.0,28.8623%,71.1377%,0.5757%,0.5757%,"$28,351","$1,260,212","$3,443",44.45,0.12,44.45,2.9164%,2,53.2641%,55.6027%,5.3004%,"$85,219","$700,712"
390117,UPMC BEDFORD MEMORIAL HOSPITAL,10455 LINCOLN HIGHWAY,EVERETT,PA,15537,40.0254391,-78.432828,R,STH,07/01/2015,06/30/2016,285.22,47.0,17005.0,1355.0,"$56,900,505",$1926819,"$3,644,910","$14,353,843","$244,867","$199,497",0.0,0.0,11.1626%,88.8374%,1.1737%,1.1737%,"$41,993","$1,210,649","$3,346",28.83,0.08,28.83,3.3863%,2,31.6320%,73.2497%,3.1813%,"$63,105","$886,796"
390151,THE CHAMBERSBURG HOSPITAL,112 NORTH 7TH ST.,CHAMBERSBURG,PA,17201,39.9344065,-77.6460563,R,STH,07/01/2015,06/30/2016,1504.37,214.0,77629.0,11729.0,"$332,586,957",$21127388,"$51,537,866","$116,135,724","$5,710,175","$221,081",0.0,0.0,40.8463%,59.1537%,0.7710%,0.7710%,"$28,356","$1,554,145","$4,284",54.81,0.15,54.81,6.3524%,2,50.4150%,48.9573%,4.4968%,"$111,458","$760,868"
390256,MILTON S. HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE,HERSHEY,PA,17033,40.26442120000001,-76.674612,U,STH,07/01/2015,06/30/2016,6828.38,541.0,198024.0,28469.0,"$1,376,304,129",$132789722,"$129,035,747","$442,716,383","$4,412,065","$201,556",0.0,1.0,50.3758%,49.6242%,0.0200%,0.0200%,"$48,344","$2,544,000","$6,950",52.62,0.14,52.62,9.6483%,2,41.5426%,54.5988%,2.0826%,"$83,732","$1,388,993"
420083,MARY BLACK MEMORIAL HOSPITAL,1700 SKYLYN DRIVE,SPARTANBURG,SC,29304,34.978300299999994,-81.8951782,U,STH,07/01/2015,06/30/2016,631.58,148.0,54168.0,5182.0,"$122,675,171",$8374035,"$8,243,802","$38,535,101","$837,299","$194,235",1.0,1.0,44.6174%,55.3826%,2.2136%,2.2136%,"$23,673","$828,886","$2,265",35.01,0.10,35.01,6.8262%,2,38.1323%,62.6206%,5.2584%,"$74,066","$519,053"
490126,LEWISGALEHOSPITAL - ALLEGHANY,1 ARH LANE,LOW MOOR,VA,24457-,37.791934399999995,-79.88095809999999,R,STH,03/01/2015,02/29/2016,194.0,95.0,34770.0,1797.0,"$38,996,375",$3136216,"$3,143,454","$13,070,165","$441,384","$201,012",1.0,0.0,37.2870%,62.7130%,3.8432%,3.8432%,"$21,701","$410,488","$1,122",18.92,0.05,18.92,8.0423%,2,41.5772%,60.0696%,4.6976%,"$83,575","$246,579"
440002,JACKSON-MADISON COUNTY GENERAL HOSP,620 SKYLINE DRIVE,JACKSON,TN,38301-,35.6365424,-88.8318524,U,STH,07/01/2015,06/30/2016,3523.99,587.0,214842.0,28222.0,"$597,430,869",$10766074,"$51,494,429","$198,148,492","$9,780,358","$169,533",1.0,1.0,47.9431%,52.0569%,2.4588%,2.4588%,"$21,169","$1,017,770","$2,781",48.08,0.13,48.08,1.8021%,2,41.7861%,46.8122%,5.9491%,"$70,841","$476,441"
450229,HENDRICK MEDICAL CENTER,1900 PINE STREET,ABILENE,TX,79601-2432,32.4718235,-99.7325631,U,STH,09/01/2015,08/31/2016,1621.0,309.0,113094.0,15296.0,"$329,282,195",$65998644,"$20,961,225","$113,037,855","$7,620,376","$203,135",0.0,1.0,52.0573%,47.9427%,2.2612%,2.2612%,"$21,527","$1,065,638","$2,912",49.50,0.14,49.50,20.0432%,1,40.6943%,62.5032%,7.0472%,"$82,664","$666,058"
490004,SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,38.40506660000001,-78.8552715,R,STH,01/01/2015,12/31/2015,2156.0,238.0,86870.0,13498.0,"$417,648,437",$46524994,"$31,761,256","$149,316,363","$1,751,431","$193,714",1.0,0.0,33.8891%,66.1109%,1.6365%,1.6365%,"$30,942","$1,754,825","$4,808",56.71,0.16,56.71,11.1398%,2,43.3565%,51.0521%,7.2622%,"$83,988","$895,875"
490019,CULPEPER MEMORIAL HOSPITAL,501 SUNSET LANE,CULPEPER,VA,22701-,38.455683,-78.013588,U,STH,07/01/2015,06/30/2016,473.27,70.0,25620.0,3142.0,"$85,575,031",$-10953858,"$7,791,582","$28,734,114","$3,395,389","$180,817",1.0,1.0,30.4756%,69.5244%,5.5808%,5.5808%,"$27,236","$1,222,500","$3,340",44.89,0.12,44.89,-12.8003%,3,42.6827%,66.8018%,8.0472%,"$77,177","$816,652"
490041,MARY IMMACULATE HOSPITAL,2 BERNARDINE DRIVE,NEWPORT NEWS,VA,23602-4404,37.144227,-76.51176,U,STH,09/01/2015,08/31/2016,949.86,115.0,42090.0,7734.0,"$175,508,531",$11309137,"$11,803,506","$55,024,932","$353,669","$184,773",1.0,1.0,51.6749%,48.3251%,0.7988%,0.7988%,"$22,693","$1,526,161","$4,170",67.25,0.18,67.25,6.4436%,2,38.0770%,67.8914%,2.2926%,"$70,356","$1,036,132"
490053,JOHNSTON MEMORIAL HOSPITAL,16000 JOHNSTON MEMORIAL DRIVE,ABINGDON,VA,24211,36.7228461,-81.9118729,U,STH,07/01/2015,06/30/2016,771.02,116.0,42456.0,8043.0,"$146,630,406",$19856189,"$11,597,121","$37,172,937","$301,404","$190,177",1.0,1.0,38.3021%,61.6979%,0.8132%,0.8132%,"$18,231","$1,264,055","$3,454",69.34,0.19,69.34,13.5417%,1,33.2605%,63.3731%,8.5515%,"$63,254","$801,071"
490094,RICHMOND COMMUNITY HOSPITAL,1500 NORTH 28TH STREET,RICHMOND,VA,23223,37.540150399999995,-77.4070141,U,STH,09/01/2015,08/31/2016,282.11,101.0,36966.0,2204.0,"$134,322,444",$41329060,"$5,580,952","$24,936,538","$83,001","$476,135",1.0,1.0,6.7281%,93.2719%,1.4908%,1.4908%,"$60,945","$1,329,925","$3,634",21.82,0.06,21.82,30.7685%,1,22.7196%,44.5272%,1.2664%,"$108,176","$592,178"
510082,SUMMERSVILLE REGIONAL MED CENTER,400 FAIRVIEW HEIGHTS ROAD,SUMMERSVILLE,WV,26551,38.292523700000004,-80.8299953,R,STH,01/01/2015,12/31/2015,378.82,49.0,17885.0,2205.0,"$48,190,370",$-2025024,"$4,566,712","$25,271,360","$862,053","$127,212",1.0,0.0,26.9343%,73.0657%,0.1941%,0.1941%,"$21,855","$983,477","$2,694",45.00,0.12,45.00,-4.2021%,3,61.9171%,52.2730%,3.6797%,"$78,766","$514,093"
50135,SO CALIF HOSPITAL AT HOLLYWOOD,6245 DELONGPRE AVE,HOLLYWOOD,CA,90028,34.096425399999994,-118.3252367,U,STH,01/01/2015,12/31/2015,1124.0,397.0,144905.0,15282.0,"$250,972,828",$20064753,"$11,442,127","$91,582,408","$4,348,450","$223,285",0.0,1.0,88.4541%,11.5459%,0.2566%,0.2566%,"$16,423","$632,173","$1,732",38.49,0.11,38.49,7.9948%,2,41.0501%,61.3451%,1.9917%,"$91,659","$387,807"
50280,MERCY MEDICAL CENTER REDDING,2175 ROSALINE AVE,REDDING,CA,96001,40.5719533,-122.3952328,U,STH,07/01/2015,06/30/2016,1336.4,267.0,97722.0,13038.0,"$455,516,203",$28643382,"$56,654,161","$145,604,450","$6,826,202","$340,853",0.0,1.0,58.9298%,41.0702%,0.3757%,0.3757%,"$34,938","$1,706,053","$4,661",48.83,0.13,48.83,6.2881%,2,44.4021%,61.5860%,2.7465%,"$151,346","$1,050,690"
50737,GARFIELD MEDICAL CENTER,525 N GARFIELD AVE.,MONTEREY PARK,CA,91754,34.067894700000004,-118.1238043,U,STH,07/01/2015,06/30/2016,942.6,182.0,66612.0,11709.0,"$195,311,822",$11713986,"$14,159,392","$82,091,777","$2,445,389","$207,205",0.0,1.0,76.4102%,23.5898%,0.2500%,0.2500%,"$16,680","$1,073,142","$2,932",64.34,0.18,64.34,5.9976%,2,49.2808%,105.8678%,0.7577%,"$102,112","$1,136,111"
50758,MONTCLAIR HOSPITAL MEDICAL CENTER,5000 SAN BERNARDINO,MONTCLAIR,CA,91763,34.0787364,-117.6960075,U,STH,01/01/2015,12/31/2015,309.89,102.0,37230.0,3226.0,"$47,470,642",$14586,"$4,540,844","$18,835,570","$180,656","$153,185",0.0,1.0,64.3711%,35.6289%,0.1134%,0.1134%,"$14,715","$465,398","$1,275",31.63,0.09,31.63,0.0307%,2,49.2439%,61.7158%,4.7776%,"$75,435","$287,224"
50764,SHASTA REGIONAL MEDICAL CENTER,1100 BUTTE STREET,REDDING,CA,96049,40.5853911,-122.38775700000001,U,STH,01/01/2015,12/31/2015,709.31,246.0,89790.0,6802.0,"$152,311,147",$8207713,"$12,407,984","$52,275,914","$1,127,260","$214,731",0.0,1.0,61.2375%,38.7625%,0.1380%,0.1380%,"$22,392","$619,151","$1,696",27.65,0.08,27.65,5.3888%,2,42.4683%,63.9364%,1.8799%,"$91,193","$395,863"
100275,WELLINGTON REGL MEDICAL CENTER,10101 FOREST HILL BOULEVARD,WEST PALM BEACH,FL,33414-,26.651800800000004,-80.2051152,U,STH,01/01/2015,12/31/2015,884.16,233.0,77101.0,11249.0,"$174,691,479",$9043312,"$9,896,886","$51,313,522","$2,237,505","$197,579",1.0,1.0,60.8313%,39.1687%,4.9242%,4.9242%,"$15,530","$749,749","$2,266",48.28,0.15,48.28,5.1767%,2,35.0391%,67.2021%,10.3153%,"$69,230","$503,847"
340042,ONSLOW MEMORIAL HOSPITAL,241 NEW RIVER DRIVE,JACKSONVILLE,NC,28540,34.75369439999999,-77.41241579999998,U,STH,10/01/2014,09/30/2015,912.36,162.0,59130.0,8850.0,"$141,373,893",$12233786,"$12,856,846","$49,536,101","$475,788","$154,954",1.0,1.0,35.0743%,64.9257%,2.0986%,2.0986%,"$15,974","$872,678","$2,391",54.63,0.15,54.63,8.6535%,2,44.1333%,55.4502%,5.1514%,"$68,386","$483,902"
340071,HARNETT HEALTH SYSTEM,800 TILGHMAN DRIVE,DUNN,NC,28334,35.30730870000001,-78.6350862,U,STH,10/01/2014,09/30/2015,769.0,151.0,55115.0,6077.0,"$90,623,293",$-7018696,"$7,508,660","$40,333,336","$720,936","$117,846",1.0,1.0,32.0436%,67.9564%,6.2288%,6.2288%,"$14,913","$600,154","$1,644",40.25,0.11,40.25,-7.7449%,3,52.7922%,64.8756%,8.5920%,"$62,213","$389,354"
340115,FIRSTHEALTH MOORE REGIONAL HOSPITAL,35 MEMORIAL DRIVE,PINEHURST,NC,28374-,35.207161,-79.453795,R,STH,10/01/2014,09/30/2015,2745.76,396.0,144540.0,23119.0,"$529,291,853",$75411024,"$35,455,261","$172,880,409","$2,621,577","$192,767",1.0,0.0,49.8607%,50.1393%,1.4944%,1.4944%,"$22,894","$1,336,596","$3,662",58.38,0.16,58.38,14.2475%,1,39.3612%,56.1469%,5.5558%,"$75,875","$750,457"
340119,STANLY REGIONAL MEDICAL CENTER,301 YADKIN STREET,ALBEMARLE,NC,28001,35.3644974,-80.1950037,U,STH,10/01/2014,12/31/2014,605.47,97.0,8924.0,1070.0,"$25,625,205",$3964013,"$2,977,395","$8,276,631","$265,329","$42,323",1.0,1.0,29.5699%,70.4301%,1.3052%,1.3052%,"$23,949","$264,177","$2,871",11.03,0.12,11.03,15.4692%,1,43.9178%,60.3434%,6.0776%,"$18,587","$159,414"
390004,HOLY SPIRIT HOSPITAL,503 NORTH 21ST STREET,CAMP HILL,PA,17011,40.2501631,-76.9225545,U,STH,07/01/2015,06/30/2016,1519.64,276.0,101016.0,9613.0,"$274,782,437",$1066721,"$21,584,632","$106,733,046","$2,148,449","$180,821",0.0,1.0,45.0160%,54.9840%,2.8766%,2.8766%,"$28,584","$995,589","$2,720",34.83,0.10,34.83,0.3882%,2,46.6979%,62.4703%,1.5906%,"$84,440","$621,948"
390067,PINNACLE HEALTH HOSPITALS,409 S. SECOND ST  SUITE 4E,HARRISBURG,PA,17101,40.256827,-76.8757894,U,STH,07/01/2015,06/30/2016,3719.93,629.0,229179.0,33953.0,"$874,196,376",$20541000,"$68,957,235","$229,665,926","$1,216,871","$235,003",0.0,1.0,52.6730%,47.3270%,0.5533%,0.5533%,"$25,747","$1,389,819","$3,814",53.98,0.15,53.98,2.3497%,2,34.1597%,61.5239%,7.7833%,"$80,277","$855,071"
390146,WARREN GENERAL HOSPITAL,2 CRESCENT PARK WEST,WARREN,PA,16365,41.843194399999994,-79.15538240000002,R,STH,07/01/2015,06/30/2016,401.44,69.0,25254.0,2602.0,"$69,408,991",$-1850588,"$8,661,789","$29,753,906","$400,994","$172,900",0.0,0.0,22.5967%,77.4033%,0.1208%,0.1208%,"$26,675","$1,005,927","$2,748",37.71,0.10,37.71,-2.6662%,2,55.3469%,61.4156%,1.0043%,"$95,695","$617,797"
420026,PROVIDENCE HOSPITAL,2435 FOREST DIVE,COLUMBIA,SC,29204,34.014191700000005,-81.0132485,U,STH,01/01/2015,01/31/2016,1164.0,314.0,124344.0,10624.0,"$243,116,224",$-17147344,"$18,336,086","$76,518,285","$2,950,473","$208,863",1.0,1.0,53.4637%,46.5363%,3.4401%,3.4401%,"$22,884","$774,255","$1,955",33.83,0.09,33.83,-7.0531%,3,39.0161%,72.6574%,7.0372%,"$81,490","$562,554"
490079,MEMORIAL HOSPITAL OF MARTINSVILLE,320 HOSPITAL DRIVE,MARTINSVILLE,VA,24115-,36.698474600000004,-79.86545090000001,R,STH,01/01/2015,12/31/2015,594.36,208.0,75920.0,4918.0,"$117,337,394",$6862842,"$7,033,986","$40,873,539","$380,576","$197,418",1.0,0.0,32.3476%,67.6524%,0.1965%,0.1965%,"$23,859","$564,122","$1,546",23.64,0.06,23.64,5.8488%,2,40.8289%,58.5283%,4.6800%,"$80,604","$330,171"
30012,YAVAPAI REGIONAL MEDICAL CENTER,1003 WILLOW CREEK ROAD,PRESCOTT,AZ,86301,34.559343299999995,-112.48111259999999,U,STH,01/01/2015,12/31/2015,925.31,134.0,48910.0,6134.0,"$146,946,485",$-31847848,"$18,417,443","$58,783,806","$1,138,983","$158,808",0.0,1.0,51.0700%,48.9300%,2.6648%,2.6648%,"$23,956","$1,096,616","$3,004",45.78,0.13,45.78,-21.6731%,3,52.5370%,84.8979%,7.3544%,"$83,433","$931,004"
30037,ST. LUKES MEDICAL CENTER,1800 EAST VAN BUREN,PHOENIX,AZ,85006,33.45154,-112.04313,U,STH,06/01/2015,05/31/2016,748.25,185.0,67710.0,8941.0,"$181,522,309",$4448292,"$8,748,295","$51,508,590","$3,713,466","$242,596",0.0,1.0,55.1655%,44.8345%,0.0057%,0.0057%,"$20,302","$981,202","$2,681",48.33,0.13,48.33,2.4505%,2,33.1953%,70.0605%,3.7412%,"$80,530","$687,435"
30093,BANNER DEL E WEBB MEDICAL CENTER,14502 WEST MEEKER BOULEVARD,SUN CITY WEST,AZ,85375-,33.6605033,-112.37306409999998,U,STH,01/01/2015,12/31/2015,1313.41,286.0,104390.0,14357.0,"$277,979,694",$26537665,"$20,392,495","$87,049,073","$1,804,077","$211,647",0.0,1.0,49.1664%,50.8336%,0.9246%,0.9246%,"$19,362","$971,957","$2,663",50.20,0.14,50.20,9.5466%,2,38.6509%,60.4799%,5.8665%,"$81,804","$587,839"
50056,ANTELOPE VALLEY HOSPITAL,1600 WEST AVENUE J,LANCASTER,CA,93534,34.68593370000001,-118.1618673,U,STH,07/01/2015,06/30/2016,1884.19,393.0,143838.0,20058.0,"$393,775,841",$2433406,"$53,522,739","$168,411,471","$855,565","$208,989",0.0,1.0,68.4321%,31.5679%,0.5050%,0.5050%,"$19,632","$1,001,974","$2,738",51.04,0.14,51.04,0.6180%,2,56.3605%,59.2462%,6.4628%,"$117,788","$593,632"
50289,SETON MEDICAL CENTER,1900 SULLIVAN AVENUE,DALY CITY,CA,94015-,37.6801347,-122.4740564,U,STH,07/01/2015,06/30/2016,894.36,255.0,93330.0,5320.0,"$213,371,797",$-60903285,"$35,515,762","$110,767,398","$3,087,984","$238,575",0.0,1.0,67.8196%,32.1804%,0.3486%,0.3486%,"$40,107","$836,752","$2,286",20.86,0.06,20.86,-28.5433%,3,68.5579%,78.8104%,4.0909%,"$163,562","$659,447"
50357,GOLETA VALLEY COTTAGE HOSPITAL,351 SOUTH PATTERSON AVENUE,SANTA BARBARA,CA,93160-,34.4333295,-119.8104123,U,STH,01/01/2015,12/31/2015,252.67,28.0,16790.0,1593.0,"$75,906,960",$7250211,"$5,905,092","$27,016,779","$510,622","$300,419",0.0,1.0,57.0564%,42.9436%,0.2896%,0.2896%,"$47,650","$2,710,963","$4,521",56.89,0.09,56.89,9.5514%,2,43.3713%,64.1966%,6.8972%,"$130,296","$1,740,346"
60010,POUDRE VALLEY HOSPITAL,1024 S. LEMAY AVENUE,FT. COLLINS,CO,80524,40.5716484,-105.0566547,U,STH,07/01/2015,06/30/2016,1749.12,190.0,69540.0,12716.0,"$523,910,493",$92968046,"$30,710,211","$122,880,301","$2,300,641","$299,528",0.0,1.0,39.7701%,60.2299%,1.0932%,1.0932%,"$41,201","$2,757,424","$7,534",66.93,0.18,66.93,17.7450%,1,29.3162%,49.0359%,4.7196%,"$87,810","$1,352,127"
60012,ST MARY CORWIN MEDICAL CENTER,1008 MINNEQUA AVENUE,PUEBLO,CO,81004,38.233881,-104.623987,U,STH,07/01/2015,06/30/2016,1044.13,128.0,46848.0,5836.0,"$183,444,024",$-2124653,"$13,283,298","$69,025,780","$2,447,499","$175,691",0.0,1.0,36.9006%,63.0994%,0.9539%,0.9539%,"$31,433","$1,433,156","$3,916",45.59,0.12,45.59,-1.1582%,2,44.8688%,60.7052%,4.1479%,"$78,830","$870,001"
260176,DES PERES MEDICAL CENTER,2345 DOUGHERTY FERRY,ST. LOUIS,MO,63122,38.584225,-90.45181240000001,U,STH,06/01/2015,05/31/2016,375.9,107.0,39131.0,4521.0,"$102,304,387",$-1654879,"$7,109,280","$28,807,577","$4,421,927","$272,159",1.0,1.0,55.5702%,44.4298%,1.5465%,1.5465%,"$22,629","$956,116","$2,614",42.25,0.12,42.25,-1.6176%,2,35.1078%,74.5713%,3.9585%,"$95,549","$712,988"
430005,PRAIRIE LAKES HEALTH CARE CENTER,401 9TH AVE. NW,WATERTOWN,SD,57201,44.9111282,-97.1206301,R,STH,06/01/2015,05/31/2016,390.78,81.0,29646.0,2801.0,"$82,918,238",$2714552,"$5,488,886","$34,543,023","$169,415","$212,186",0.0,0.0,28.6893%,71.3107%,0.3603%,0.3603%,"$29,603","$1,023,682","$2,797",34.58,0.09,34.58,3.2738%,2,48.2788%,54.0735%,2.7098%,"$102,441","$553,541"
450044,UT SOUTHWESTERN UNIVERSITY HOSP,5909 HARRY HINES BLVD,DALLAS,TX,75235-,32.8171391,-96.845988,U,STH,09/01/2015,08/31/2016,2897.73,449.0,157873.0,20614.0,"$882,463,862",$-4858447,"$51,480,209","$220,596,456","$26,378,652","$304,536",0.0,1.0,42.1100%,57.8900%,0.1854%,0.1854%,"$42,809","$1,965,398","$5,590",45.91,0.13,45.91,-0.5506%,2,30.8315%,66.4537%,6.5606%,"$93,893","$1,306,080"
450056,DCHSA-D.B.A.-SETON MEDICAL CTR,1201 WEST 38TH STREET,AUSTIN,TX,78705-,30.305555,-97.74531999999999,U,STH,07/01/2015,06/30/2016,1747.6,447.0,163602.0,20827.0,"$503,532,329",$91708921,"$43,186,724","$114,085,227","$4,436,477","$288,128",0.0,1.0,73.4135%,26.5865%,3.1379%,3.1379%,"$24,177","$1,126,471","$3,078",46.59,0.13,46.59,18.2131%,1,31.2337%,53.9636%,4.1623%,"$89,993","$607,884"
450132,MEDICAL CENTER HEALTH SYSTEM,500 WEST 4TH STREET,ODESSA,TX,79761-,31.8452597,-102.3736853,U,STH,10/01/2014,09/30/2015,1688.11,331.0,120815.0,14407.0,"$189,927,896",$211685,"$31,238,989","$102,797,378","$3,666,446","$112,509",0.0,1.0,57.7548%,42.2452%,8.4871%,8.4871%,"$13,183","$573,800","$1,572",43.53,0.12,43.53,0.1115%,2,70.5722%,85.4044%,10.7682%,"$79,400","$490,051"
450749,ETMC TRINITY,900 PROSPECT DRIVE,TRINITY,TX,75862-,30.956792800000002,-95.381025,R,STH,03/01/2015,02/29/2016,44.0,45.0,16470.0,202.0,"$9,934,451",$920972,"$509,034","$2,738,585","$162,648","$225,783",0.0,0.0,15.0330%,84.9670%,1.1468%,1.1468%,"$49,180","$220,766",$603,4.49,0.01,4.49,9.2705%,2,32.6905%,72.3944%,22.7911%,"$73,810","$159,822"
50091,COMMUNITY HOSPITAL OF HUNTINGTON PAR,2623 E SLAUSON AVENUE,HUNTINGTON PARK,CA,90255-,33.98921729999999,-118.2245406,U,STH,01/01/2015,12/31/2015,292.37,81.0,29565.0,3233.0,"$42,180,761",$-4593774,"$3,018,851","$19,277,190","$2,016,562","$144,272",0.0,1.0,55.9335%,44.0665%,1.6002%,1.6002%,"$13,047","$520,750","$1,427",39.91,0.11,39.91,-10.8907%,3,52.8583%,67.0631%,7.1496%,"$76,260","$349,231"
450231,BAPTIST SAINT ANTHONYS HOSPITAL,1600 WALLACE BLVD,AMARILLO,TX,79106,35.198228,-101.9213931,U,STH,01/01/2015,12/31/2015,1843.57,400.0,146000.0,21481.0,"$424,333,116",$77713177,"$19,409,352","$110,122,269","$4,750,387","$230,169",0.0,1.0,54.6074%,45.3926%,4.7474%,4.7474%,"$19,754","$1,060,833","$2,906",53.70,0.15,53.70,18.3142%,1,30.5259%,72.7152%,7.8336%,"$70,261","$771,387"
